,Unnamed: 0,path,file_name,place,train_test,hammer_type,label
1196,1196,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_30-01.wav,crack_1,test,small,
1197,1197,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_30-02.wav,crack_1,test,small,
1198,1198,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_30-03.wav,crack_1,test,small,
1199,1199,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_30-04.wav,crack_1,test,small,
1200,1200,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_30-05.wav,crack_1,test,small,
1201,1201,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_30-06.wav,crack_1,test,small,
1202,1202,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_30-07.wav,crack_1,test,small,
1203,1203,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_30-08.wav,crack_1,test,small,
1204,1204,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_30-09.wav,crack_1,test,small,
1205,1205,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_30-10.wav,crack_1,test,small,
1206,1206,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_30-11.wav,crack_1,test,small,
1207,1207,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_30-12.wav,crack_1,test,small,
1208,1208,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_30-13.wav,crack_1,test,small,
1209,1209,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_30-14.wav,crack_1,test,small,
1210,1210,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_30-15.wav,crack_1,test,small,
1211,1211,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_30-16.wav,crack_1,test,small,
1212,1212,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_30-17.wav,crack_1,test,small,
1213,1213,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_30-18.wav,crack_1,test,small,
1214,1214,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_30-19.wav,crack_1,test,small,
1215,1215,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_30-20.wav,crack_1,test,small,
1216,1216,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_30-21.wav,crack_1,test,small,
1217,1217,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_30-22.wav,crack_1,test,small,
1218,1218,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_30-23.wav,crack_1,test,small,
1219,1219,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_30-24.wav,crack_1,test,small,
1220,1220,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_30-25.wav,crack_1,test,small,
1221,1221,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_30-26.wav,crack_1,test,small,
1222,1222,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_30-27.wav,crack_1,test,small,
1223,1223,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_30-28.wav,crack_1,test,small,
1224,1224,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_30-29.wav,crack_1,test,small,
1225,1225,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_30-30.wav,crack_1,test,small,
1226,1226,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_30-31.wav,crack_1,test,small,
1227,1227,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_30-32.wav,crack_1,test,small,
