,path,file_name,place,train_test,hammer_type,label
138,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_01-07.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
139,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_02-08.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
140,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_02-25.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
141,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_09-14.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
142,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_11-25.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
143,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_12-12.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
144,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_02-10.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
145,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_09-18.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
146,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_01-22.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
147,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_04-26.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
148,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_06-01.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
149,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_11-30.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
150,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_02-11.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
151,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_11-17.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
152,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_07-08.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
153,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_09-07.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
154,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_11-11.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
155,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_11-20.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
156,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_04-24.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
157,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_01-25.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
158,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_03-11.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
159,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_11-24.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
160,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_06-21.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
161,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_09-02.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
162,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_12-16.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
163,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_07-22.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
164,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_05-25.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
165,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_09-25.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
166,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_06-26.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
167,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_10-31.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
168,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_09-27.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
169,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_02-07.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
170,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_04-07.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
171,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_04-20.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
172,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_02-13.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
173,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_04-21.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
174,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_03-18.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
175,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_12-26.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
176,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_03-32.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
177,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_06-16.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
178,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_12-31.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
179,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_08-20.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
180,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_11-15.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
181,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_02-14.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
182,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_05-06.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
183,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_03-05.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
184,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_08-03.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
185,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_01-16.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
186,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_05-01.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
187,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_06-23.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
188,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_12-14.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
189,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_01-24.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
190,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_09-13.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
191,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_05-16.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
192,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_12-02.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
193,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_10-12.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
194,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_12-15.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
195,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_11-29.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
196,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_12-21.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
197,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_05-32.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
198,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_03-21.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
199,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_02-09.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
200,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_07-32.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
201,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_10-29.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
202,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_03-22.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
203,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_02-27.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
204,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_06-09.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
205,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_08-06.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
206,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_08-32.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
207,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_03-10.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
208,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_04-23.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
209,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_05-22.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
210,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_01-09.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
211,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_10-13.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
212,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_04-09.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
213,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_05-19.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
214,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_10-15.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
215,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_03-03.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
216,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_02-32.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
217,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_01-04.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
218,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_08-21.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
219,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_06-31.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
220,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_05-10.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
221,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_04-30.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
222,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_09-12.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
223,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_04-02.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
224,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_04-11.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
225,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_07-23.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
226,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_03-24.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
227,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_10-20.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
228,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_02-01.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
229,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_07-28.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
230,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_12-04.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
231,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_05-30.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
232,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_06-10.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
233,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_06-13.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
234,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_01-20.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
235,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_01-05.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
236,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_01-10.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
237,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_07-25.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
238,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_03-01.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
239,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_12-27.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
240,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_01-21.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
241,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_06-05.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
242,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_07-05.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
243,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_07-16.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
244,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_12-30.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
245,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_05-09.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
246,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_09-31.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
247,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_11-18.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
248,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_07-27.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
249,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_05-23.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
250,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_09-04.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
251,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_08-09.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
252,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_01-06.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
253,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_01-15.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
254,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_10-27.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
255,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_08-27.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
256,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/shibuegawa_bridge_barrier_parapet_1/test/small,7_testdata_01-03.wav,shibuegawa_bridge_barrier_parapet_1,test,small,
